Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-15 16:09:50.649,vllm-server,0.00%,6.70%,99.29MiB,1007GiB,0.01%,11.97GiB,1007GiB,1.19%,406B,138B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:50.870,vllm-server,84.99%,3.12%,173.4MiB,1007GiB,0.02%,12.1GiB,1007GiB,1.20%,546B,138B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:51.075,vllm-server,2665.11%,26.60%,211.2MiB,1007GiB,0.02%,12.16GiB,1007GiB,1.21%,656B,138B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:51.292,vllm-server,81.94%,18.75%,231.5MiB,1007GiB,0.02%,12.19GiB,1007GiB,1.21%,656B,138B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:51.472,vllm-server,99.89%,3.47%,251.8MiB,1007GiB,0.02%,12.22GiB,1007GiB,1.21%,742B,138B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:51.648,vllm-server,100.12%,2.85%,265.6MiB,1007GiB,0.03%,12.25GiB,1007GiB,1.22%,816B,234B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:51.825,vllm-server,97.24%,3.71%,275.1MiB,1007GiB,0.03%,12.28GiB,1007GiB,1.22%,976B,234B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:51.999,vllm-server,101.05%,3.08%,295MiB,1007GiB,0.03%,12.29GiB,1007GiB,1.22%,976B,234B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:52.175,vllm-server,111.21%,3.19%,304.3MiB,1007GiB,0.03%,12.31GiB,1007GiB,1.22%,976B,234B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:52.370,vllm-server,100.72%,2.74%,307.7MiB,1007GiB,0.03%,12.32GiB,1007GiB,1.22%,1.148kB,234B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:52.570,vllm-server,99.95%,2.90%,313.9MiB,1007GiB,0.03%,12.34GiB,1007GiB,1.22%,1.148kB,276B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:52.764,vllm-server,88.33%,3.63%,318.7MiB,1007GiB,0.03%,12.35GiB,1007GiB,1.23%,1.221kB,330B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:52.944,vllm-server,122.28%,3.04%,331.2MiB,1007GiB,0.03%,12.35GiB,1007GiB,1.23%,1.221kB,330B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:53.156,vllm-server,103.59%,3.17%,333.5MiB,1007GiB,0.03%,12.37GiB,1007GiB,1.23%,1.328kB,330B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:53.377,vllm-server,88.42%,2.63%,338.3MiB,1007GiB,0.03%,12.36GiB,1007GiB,1.23%,1.328kB,330B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:53.573,vllm-server,100.23%,2.95%,344.6MiB,1007GiB,0.03%,12.38GiB,1007GiB,1.23%,1.328kB,330B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:53.768,vllm-server,98.46%,3.14%,350.4MiB,1007GiB,0.03%,12.39GiB,1007GiB,1.23%,1.4kB,384B,0B,0B,1,0.00%,0B,80GiB,0.00%
