Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:08:50.578,vllm-server,0.00%,2.04%,15.56GiB,1007GiB,1.54%,15.02GiB,1007GiB,1.49%,4.012MiB,78.69kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:50.578,mswa-bench,0.00%,2.04%,21.05MiB,1007GiB,0.00%,15.02GiB,1007GiB,1.49%,200B,42B,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:50.791,vllm-server,0.84%,3.30%,15.56GiB,1007GiB,1.54%,15.04GiB,1007GiB,1.49%,4.012MiB,78.69kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:50.791,mswa-bench,2528.99%,3.30%,46.47MiB,1007GiB,0.00%,15.04GiB,1007GiB,1.49%,310B,42B,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.004,vllm-server,0.63%,41.90%,15.56GiB,1007GiB,1.54%,15.06GiB,1007GiB,1.49%,4.012MiB,78.69kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.004,mswa-bench,75.20%,41.90%,62.45MiB,1007GiB,0.01%,15.06GiB,1007GiB,1.49%,310B,42B,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.164,vllm-server,0.76%,2.74%,15.56GiB,1007GiB,1.54%,15.08GiB,1007GiB,1.50%,4.012MiB,78.69kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.164,mswa-bench,100.27%,2.74%,76.3MiB,1007GiB,0.01%,15.08GiB,1007GiB,1.50%,400B,42B,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.322,vllm-server,0.81%,2.59%,15.56GiB,1007GiB,1.54%,15.09GiB,1007GiB,1.50%,4.012MiB,78.69kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.322,mswa-bench,98.56%,2.59%,84.92MiB,1007GiB,0.01%,15.09GiB,1007GiB,1.50%,572B,42B,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.479,vllm-server,0.74%,2.58%,15.56GiB,1007GiB,1.54%,15.11GiB,1007GiB,1.50%,4.012MiB,78.69kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.479,mswa-bench,99.64%,2.58%,96.04MiB,1007GiB,0.01%,15.11GiB,1007GiB,1.50%,572B,84B,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.632,vllm-server,42.72%,2.94%,15.56GiB,1007GiB,1.54%,15.11GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.632,mswa-bench,48.68%,2.94%,100.1MiB,1007GiB,0.01%,15.11GiB,1007GiB,1.50%,820B,4.055kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.791,vllm-server,117.41%,2.99%,15.56GiB,1007GiB,1.54%,15.11GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,42.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.791,mswa-bench,0.69%,2.99%,100MiB,1007GiB,0.01%,15.11GiB,1007GiB,1.50%,820B,4.055kB,0B,0B,1,42.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.950,vllm-server,129.79%,2.65%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:51.950,mswa-bench,0.71%,2.65%,99.89MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,820B,4.055kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.150,vllm-server,80.79%,2.50%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.150,mswa-bench,0.41%,2.50%,99.89MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,820B,4.055kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.308,vllm-server,117.30%,2.76%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.308,mswa-bench,0.00%,2.76%,99.77MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,1.172kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.486,vllm-server,102.70%,2.47%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
